ID,Predicted
001i000000NuQWd,0.006185171
001i000000NuPZE,0.006185171
001i000000NuR2u,0.006185171
001i000000MKXgt,0.006185171
001i000000NuPtW,0.011329329
001i000000NuNxv,0.0027148486
001i000000NuQYl,0.006185171
001i000000NuPYg,0.006185171
001i000000NuQja,0.006185171
001i000000MJzZJ,0.006185171
001i000000NuPPs,0.006185171
001i000000NuR85,0.006185171
001i000000NuRWl,0.006185171
001i000000NuP4U,0.006185171
001i000000N1vW1,0.006185171
001i000000NuPZ9,0.006185171
001i000000NuOuX,0.006185171
001i000000NuRkY,0.006185171
001i000000NuPed,0.006185171
001i000000NuNlr,0.006185171
001i000000NuRLv,0.006185171
001i000000NuOQD,0.0039290367
001i000000NuPTi,0.0050758114
001i000000NuQmW,0.006185171
001i000000NuOZJ,0.00046510377
001i000000NuPL1,0.0051402254
001i000000NuPWs,0.006185171
001i000000NuNVg,0.006185171
001i000000NuOVd,0.002651314
001i000000NuPGw,0.0043908
001i000000MJzaN,0.006185171
001i000000NuOFm,0.006185171
001i000000NuPMM,0.006185171
001i000000NuS23,0.006185171
001i000000LhyaR,0.743944
001i000000NuPu1,0.006185171
001i000000NuRFR,0.43178055
001i000000NuPxF,0.006185171
001i000000ZqfMa,0.006185171
001i000000NuRrl,0.006185171
001i000000NuROC,0.006185171
001i000000NuOfu,0.006185171
001i000000NuRyh,0.006185171
001i000000NuPBD,0.0025926954
001i000000NuPkY,0.006185171
001i000000NuNWZ,0.006185171
001i000000NuQuW,0.006185171
001i000000NuOMB,0.0028860029
001i000000NuRNU,0.006185171
001i000000NuO34,0.001696529
001i000000NuQ94,0.006185171
001i000000NuPSw,0.006185171
001i000000NuOn6,0.0033786993
001i000000NuRL7,0.006185171
001i000000NuOjY,0.0024528005
001i000000NuPPC,0.006185171
001i000000NuP1u,0.006185171
001i000000LhyVR,0.9497
001i000000NuPjb,0.006185171
001i000000NuNmP,0.0013045315
001i000000NuQwW,0.006185171
001i000000MJzbq,0.006185171
001i000000NuOjI,0.006223622
001i000000NuOrZ,0.002877954
001i000000NuPzN,0.006185171
001i000000NuObp,0.0036722193
001i000000NuPcJ,0.006185171
001i000000NuP2v,0.00472541
001i000000NuPQU,0.006185171
001i000000NuOCz,0.0026530544
001i000000NuS1U,0.006185171
001i000000LhyRX,0.88361216
001i000000oks3H,0.006185171
001i000000NuOvT,0.0026622103
001i000000NuP9X,0.006185171
001i000000NuPEV,0.014776561
001i000000NuPob,0.019968484
001i000000NuQse,0.006185171
001i000000NuRjJ,0.006185171
001i000000NuPhQ,0.006185171
001i000000NuPb9,0.006185171
001i000000NuQZ7,0.006185171
001i000000NuPst,0.006185171
001i000000NuRxa,0.006185171
001i000000NuPqF,0.006185171
001i000000NuQ6u,0.009628467
001i000000NuRSB,0.006185171
001i000000NuQCq,0.006185171
001i000000NuQ4b,0.006185171
001i000000NuPok,0.019753704
001i000000NuO8F,0.006185171
001i000000NuPwQ,0.006185171
001i000000N1vVb,0.006185171
001i000000NuROq,0.006185171
001i000000LiKyj,0.006185171
001i000000NuNn6,0.0053667743
001i000000NuRSy,0.006185171
001i000000NuRYo,0.006185171
001i000000NuRYp,0.006185171
001i000000NuNxm,0.006185171
001i000000NuR1E,0.006185171
001i000000NuOqM,0.002872879
001i000000NuREQ,0.006185171
001i000000NuNcP,0.006185171
001i000000NuPrN,0.006185171
001i000000NuNvV,0.004178901
001i000000NuQYd,0.006185171
001i000000NuOMA,0.0028322146
001i000000NuP6M,0.002257148
001i000000NuQko,0.006185171
001i000000NuRh4,0.006185171
001i000000NuQTv,0.006185171
001i000000NuQD0,0.006185171
001i000000NuPK9,0.005049099
001i000000NuNsS,0.0026744148
001i000000NuNrH,0.006185171
001i000000NuQqx,0.006185171
001i000000NuOhK,0.006185171
001i000000NuQGR,0.006185171
001i000000Lhybr,0.7501348
001i000000NuQL1,0.006185171
001i000000NuS7T,0.006185171
001i000000ZtB0Y,0.006185171
001i000000NuQtH,0.006185171
001i000000NuOQ0,0.006185171
001i000000NuQ4E,0.006185171
001i000000NuSoh,0.006185171
001i000000P3q7j,0.43452156
001i000000NuPfR,0.006185171
001i000000NuRA0,0.006185171
001i000000NuRMv,0.006185171
001i000000Li95h,0.006185171
001i000000NuNWh,0.13821225
001i000000NuR6G,0.006185171
001i000000NuQo1,0.006185171
001i000000NuO1i,0.001696697
001i000000NuNjT,0.006185171
001i000000MJzb1,0.006185171
001i000000NuQsF,0.006185171
001i000000NuQBl,0.006185171
001i000000NuNW5,0.006185171
001i000000Lhybq,0.9471601
001i000000NuPrl,0.006185171
001i000000NuQUt,0.006185171
001i000000NuOWE,0.006185171
001i000000NuQiP,0.006185171
001i000000NuO2X,0.0032131763
001i000000NuPe6,0.0051809517
001i000000NuQEE,0.006185171
001i000000LhyYb,0.777731
001i000000NuNV4,0.0017378076
001i000000NuQ3t,0.006185171
001i000000NuR9g,0.006185171
001i000000NuQDK,0.006185171
001i000000NuOJo,0.0060928077
001i000000NuPxh,0.006185171
001i000000NuPcQ,0.027488396
001i000000NuRSc,0.006185171
001i000000NuNps,0.006185171
001i000000NuPYw,0.006185171
001i000000ZtAP2,0.006185171
001i000000NuP9N,0.006185171
001i000000NuOrg,0.0015355203
001i000000NuRLI,0.006185171
001i000000NuPsM,0.006185171
001i000000NuQBa,0.006185171
001i000000NuQo5,0.006185171
001i000000NuQ5A,0.006185171
001i000000NuPRO,0.006185171
001i000000NuP8d,0.004678557
001i000000NuRMS,0.006185171
001i000000NuQcv,0.29050744
001i000000NuOQU,0.004308522
001i000000NuQfH,0.006185171
001i000000oks52,0.006185171
001i000000NuPyC,0.006185171
001i000000NuNYu,0.0009988643
001i000000NuRjQ,0.006185171
001i000000NuNQh,0.14309035
001i000000NuOSN,0.0047068377
001i000000NuQwA,0.006185171
001i000000NuQNC,0.006185171
001i000000NuP2G,0.004753557
001i000000LhycJ,0.0
001i000000NuOMr,0.002714846
001i000000NuRfw,0.006185171
001i000000NuQW9,0.006185171
001i000000NuPga,0.010504108
001i000000NuPPU,0.006185171
001i000000NuNnB,0.006185171
001i000000NuOvC,0.002958682
001i000000NuQgc,0.006185171
001i000000LhyX0,0.6828607
001i000000MKXgy,0.006185171
001i000000Li94O,0.006185171
001i000000NuOOf,0.0026692054
001i000000NuO6F,0.006185171
001i000000NuQeN,0.006185171
001i000000NuRPp,0.006185171
001i000000NuOyH,0.0013526479
001i000000NuQrp,0.006185171
001i000000NuOSK,0.002670889
001i000000NuRAN,0.006185171
001i000000NuPl6,0.006185171
001i000000NuR63,0.0301878
001i000000NuPiv,0.006185171
001i000000NuRlm,0.006185171
001i000000NuON6,0.002702568
001i000000NuQLm,0.006185171
001i000000NuQZ1,0.006185171
001i000000NuOR1,0.0026915963
001i000000NuQLb,0.006185171
001i000000NuQsZ,0.006185171
001i000000MJzTW,0.006185171
001i000000NuQn0,0.04203145
001i000000NuS0v,0.006185171
001i000000NuQMi,0.006185171
001i000000NuPYe,0.006185171
001i000000NuNaP,0.00055217516
001i000000NuR1Q,0.006185171
001i000000NuPGb,0.021971384
001i000000NuNqK,0.006185171
001i000000NuRig,0.006185171
001i000000LhyZD,0.886525
001i000000NuQFs,0.09128131
001i000000elUQU,0.006185171
001i000000NuOSW,0.0037583476
001i000000NuNgk,0.006185171
001i000000NuRST,0.006185171
001i000000NuPLM,0.006185171
001i000000NuOV6,0.0043791966
001i000000NuRhw,0.006185171
001i000000NuPQN,0.006185171
001i000000LhyPF,0.95201254
001i000000NuRZW,0.006185171
001i000000MJzUk,0.006185171
001i000000NuP5l,0.0022482802
001i000000NuNto,0.006185171
001i000000NuQNN,0.006185171
001i000000NuP5y,0.004924291
001i000000NuRjy,0.006185171
001i000000NuPR6,0.006185171
001i000000NuPsi,0.006185171
001i000000NuPQx,0.006185171
001i000000NuOE1,0.0006225223
001i000000NuP4p,0.0046378556
001i000000NuOFR,0.006185171
001i000000NuPKT,0.006185171
001i000000NuNYz,0.006185171
001i000000NuOas,0.003104051
001i000000NuNuv,0.0009528879
001i000000NuP63,0.0021869452
001i000000NuRuC,0.006185171
001i000000NuO9T,0.42867163
001i000000NuODe,0.006185171
001i000000NuNm8,0.0026513492
001i000000NuP39,0.0049105803
001i000000NuNnc,0.006404771
001i000000NuOHc,0.0013568733
001i000000NuP1n,0.004887279
001i000000NuQtU,0.006185171
001i000000NuPVA,0.35011446
001i000000NuRip,0.006185171
001i000000LhySu,0.87250376
001i000000NuRE2,0.006185171
001i000000NuO0J,0.006185171
001i000000NuOW7,0.00746082
001i000000NuR88,0.006185171
001i000000NuR4y,0.006185171
001i000000NuOky,0.004077497
001i000000NuOxA,0.0048847008
001i000000NuQTL,0.006185171
001i000000NuRPG,0.006185171
001i000000oks49,0.006185171
001i000000LhyR7,0.95410496
001i000000NuOiL,0.0027860233
001i000000NuPUD,0.005053974
001i000000NuQAF,0.006185171
001i000000NuOa1,0.002662081
001i000000NuQrs,0.006185171
001i000000NuOWM,0.0023583905
001i000000Li96N,0.006185171
001i000000NuP97,0.0032677553
001i000000NuQG8,0.006185171
001i000000NuQWH,0.006185171
001i000000NuP1U,0.006185171
001i000000NuOxT,0.006185171
001i000000NuPbM,0.006185171
001i000000LhyXN,0.9198115
001i000000NuR97,0.006185171
001i000000NuOTT,0.0026832432
001i000000NuR9U,0.4246052
001i000000NuOw7,0.002886733
001i000000LhyPb,0.78394735
001i000000NuNjr,0.0028654088
001i000000NuOeJ,0.006185171
001i000000NuPnP,0.006185171
001i000000NuR02,0.006185171
001i000000NuREK,0.006185171
001i000000NuOK6,0.002210548
001i000000NuQ9T,0.006185171
001i000000NuQ2v,0.0036526516
001i000000NuRP0,0.006185171
001i000000NuPI3,0.1325028
001i000000NuOrM,0.006185171
001i000000NuNwb,0.00087341096
001i000000NuNnY,0.0016116427
001i000000NuQUa,0.006185171
001i000000NuOIh,0.0015284903
001i000000NuOHv,0.0033898444
001i000000LhySc,0.8883009
001i000000NuR2D,0.006185171
001i000000NuP1e,0.006185171
001i000000NuO1g,0.0008738163
001i000000NuRhP,0.006185171
001i000000NuSp1,0.006185171
001i000000NuRqF,0.006185171
001i000000Li94i,0.006185171
001i000000NuQPh,0.006185171
001i000000NuQjB,0.006185171
001i000000NuPTY,0.006185171
001i000000NuPEI,0.006185171
001i000000NuNYy,0.006185171
001i000000NuPZr,0.006185171
001i000000Li94C,0.006185171
001i000000NuSpJ,0.006185171
001i000000NuRWA,0.0009816422
001i000000NuPhj,0.006185171
001i000000NuPqt,0.006185171
001i000000MJzVf,0.006185171
001i000000NuQ6y,0.031600166
001i000000NuOcv,0.0028936535
001i000000NuPOS,0.006185171
001i000000NuRJ2,0.006185171
001i000000NuOct,0.006185171
001i000000NuP8u,0.004363805
001i000000NuP7s,0.01249667
001i000000NuQ0W,0.006185171
001i000000NuPbR,0.006185171
001i000000NuOgd,0.0022121493
001i000000NuRtn,0.006185171
001i000000NuOOy,0.006185171
001i000000NuO1q,0.0029104785
001i000000NuPot,0.022165973
001i000000NuQHf,0.006185171
001i000000NuPQ3,0.006185171
001i000000LhyPP,0.87447864
001i000000NuOPQ,0.006185171
001i000000NuQaR,0.006185171
001i000000NuOuD,0.006185171
001i000000NuQiR,0.006185171
001i000000NuQhQ,0.006185171
001i000000NuQcR,0.006185171
001i000000MJzVh,0.006185171
001i000000NuPt0,0.006185171
001i000000NuS1c,0.006185171
001i000000NuRYa,0.006185171
001i000000NuPo7,0.006185171
001i000000Lhybs,0.6776671
001i000000NuQD6,0.006185171
001i000000NuPXq,0.006185171
001i000000NuOwa,0.0029091367
001i000000NuQUP,0.006185171
001i000000NuRkE,0.006185171
001i000000NuQE0,0.006185171
001i000000NuPlm,0.006185171
001i000000NuRaH,0.006185171
001i000000MJzUE,0.006185171
001i000000NuQpe,0.006185171
001i000000NuRac,0.006185171
001i000000NuOV2,0.0012296998
001i000000NuRVe,0.006185171
001i000000NuO9l,0.006185171
001i000000em0ZK,0.006185171
001i000000NuQMA,0.006185171
001i000000NuNmk,0.0015676873
001i000000LhyaM,0.85005176
001i000000NuPAT,0.002602262
001i000000NuPgf,0.006185171
001i000000NuPbn,0.006185171
001i000000NuNrT,0.0009113065
001i000000Li96J,0.006185171
001i000000NuOvY,0.0034061861
001i000000NuQgL,0.006185171
001i000000oks1L,0.006185171
001i000000NuOqt,0.004368486
001i000000NuPu2,0.006185171
001i000000NuRD2,0.006185171
001i000000NuPwh,0.006185171
001i000000NuOXE,0.0038262533
001i000000NuQYS,0.006185171
001i000000NuRhK,0.006185171
001i000000NuRhH,0.006185171
001i000000NuR94,0.006185171
001i000000NuQAx,0.006185171
001i000000NuQhy,0.006185171
001i000000NuQFA,0.006185171
001i000000NuOfE,0.003672966
001i000000NuQ21,0.006185171
001i000000NuRRQ,0.006185171
001i000000NuRBb,0.006185171
001i000000NuO9s,0.9824952
001i000000NuRdG,0.006185171
001i000000NuPDK,0.003096067
001i000000NuOHQ,0.0057049226
001i000000NuOsp,0.006185171
001i000000NuPNc,0.006185171
001i000000NuOMe,0.006185171
001i000000NuQDC,0.006185171
001i000000NuPwu,0.006185171
001i000000NuQcN,0.002453174
001i000000NuOUA,0.006185171
001i000000NuQYD,0.006185171
001i000000NuOOo,0.006185171
001i000000MJzX4,0.006185171
001i000000Q3OQS,0.13250351
001i000000NuNgF,0.006185171
001i000000NuQVt,0.006185171
001i000000NuOJB,0.002882591
001i000000NuQiV,0.006185171
001i000000NuQk7,0.006185171
001i000000NuOt3,0.006185171
001i000000em6xl,0.006185171
001i000000NuPOE,0.006185171
001i000000NuQdg,0.006185171
001i000000NuPFy,0.006185171
001i000000NuQ4c,0.006185171
001i000000NuRUH,0.006185171
001i000000NuNda,0.006185171
001i000000NuNWe,0.006185171
001i000000NuNp6,0.0047154813
001i000000NuPJr,0.006185171
001i000000NuQHN,0.006185171
001i000000NuQjj,0.006185171
001i000000NuPsK,0.006185171
001i000000NuPHm,0.004956659
001i000000NuOBb,0.006185171
001i000000NuNhO,0.006185171
001i000000NuQIN,0.043338604
001i000000NuQD3,0.006185171
001i000000NuOV0,0.00047673352
001i000000NuOcU,0.0026748676
001i000000NuRdV,0.006185171
001i000000NuS7h,0.006185171
001i000000NuOFP,0.006185171
001i000000NuNu8,0.0023465613
001i000000NuO8e,0.006185171
001i000000NuRax,0.006185171
001i000000NuNxU,0.006185171
001i000000NuQna,0.006185171
001i000000NuOVy,0.0027036783
001i000000NuNlS,0.006185171
001i000000NuQBM,0.006185171
001i000000NuPbw,0.006185171
001i000000NuQ10,0.006185171
001i000000NuOk6,0.004835597
001i000000NuQXL,0.006185171
001i000000NuNtx,0.0026808735
001i000000NuRjf,0.006185171
001i000000NuNVa,0.006185171
001i000000NuR52,0.006185171
001i000000NuPcM,0.006185171
001i000000NuOVX,0.0040146075
001i000000NuPbk,0.006185171
001i000000NuPCt,0.006185171
001i000000NuQzK,0.006185171
001i000000NuNnI,0.0026716588
001i000000NuQRh,0.006185171
001i000000LhyYe,0.6725565
001i000000NuOcG,0.0037406888
001i000000NuQ37,0.006185171
001i000000NuPg6,0.006185171
001i000000NuPxd,0.011249344
001i000000NuQNM,0.006185171
001i000000NuO4I,0.006185171
001i000000NuQsM,0.006185171
001i000000NuPyw,0.006185171
001i000000NuPjt,0.006185171
001i000000NuR3t,0.006185171
001i000000NuRno,0.006185171
001i000000NuPdu,0.006185171
001i000000NuRzQ,0.006185171
001i000000NuO8c,0.0045756535
001i000000LhyWV,0.43588555
001i000000NuOdO,0.006185171
001i000000NuS1b,0.006185171
001i000000NuPxt,0.0077488683
001i000000NuOQr,0.009114227
001i000000NuOc4,0.006185171
001i000000NuPr3,0.006185171
001i000000NuQq2,0.006185171
001i000000NuPXJ,0.006185171
001i000000NuOBx,0.0037506926
001i000000NuNhi,0.004227543
001i000000NuQSR,0.006185171
001i000000NuRzN,0.006185171
001i000000NuQm9,0.006185171
001i000000NuRnx,0.006185171
001i000000NuReW,0.006185171
001i000000NuPfO,0.017218119
001i000000NuQw6,0.006185171
001i000000NuOjM,0.006185171
001i000000em6nE,0.006185171
001i000000NuOGD,0.0008735874
001i000000NuNmF,0.006185171
001i000000NuNzi,0.006185171
001i000000NuNpx,0.0026507766
001i000000NuRHl,0.13274251
001i000000NuPny,0.006185171
001i000000NuPzg,0.006185171
001i000000NuRVb,0.006185171
001i000000NuOQn,0.0028830105
001i000000NuR7s,0.006185171
001i000000NuNiZ,0.006185171
001i000000NuPrO,0.006185171
001i000000NuQu1,0.006185171
001i000000Li95l,0.006185171
001i000000NuSpf,0.006185171
001i000000NuR7j,0.006185171
001i000000NuO8Q,0.0008136519
001i000000NuRUQ,0.006185171
001i000000MJzTQ,0.006185171
001i000000elRn8,0.006185171
001i000000NuNmi,0.00097516185
001i000000NuPs0,0.006185171
001i000000NuRF1,0.006185171
001i000000MJzVO,0.006185171
001i000000NuNlj,0.00043542506
001i000000NuOgW,0.0017324407
001i000000NuOJF,0.0028597875
001i000000NuPba,0.006185171
001i000000NuPEO,0.0051219887
001i000000NuROH,0.006185171
001i000000NuR3c,0.006185171
001i000000NuQzF,0.006185171
001i000000NuP40,0.004884052
001i000000MJzYA,0.006185171
001i000000NuOqJ,0.0043303547
001i000000NuPqR,0.006185171
001i000000NuQ1N,0.006185171
001i000000NuPx2,0.010952952
001i000000NuPGr,0.011056769
001i000000NuOfN,0.006185171
001i000000NuQZo,0.006185171
001i000000NuObg,0.0013268788
001i000000NuQkE,0.006185171
001i000000NuOvv,0.38713562
001i000000NuQbi,0.006185171
001i000000NuQ5z,0.006185171
001i000000NuPJh,0.006185171
001i000000NuRGW,0.006185171
001i000000NuP9U,0.004507494
001i000000NuR2l,0.006185171
001i000000NuOtW,0.006185171
001i000000NuOYI,0.0030896831
001i000000NuQqm,0.006185171
001i000000NuOPm,0.004054827
001i000000NuNvs,0.0052975714
001i000000NuOsk,0.008054559
001i000000MJzXn,0.006185171
001i000000NuRM5,0.006185171
001i000000NuR4i,0.006185171
001i000000NuR4N,0.006185171
001i000000NuOtc,0.006185171
001i000000NuRJS,0.006185171
001i000000NuQG0,0.006185171
001i000000NuOxS,0.006185171
001i000000NuOGP,0.006185171
001i000000NuRTD,0.006185171
001i000000NuOrX,0.0020804508
001i000000NuOM1,0.0028143867
001i000000MJzYu,0.006185171
001i000000NuOpZ,0.004294965
001i000000NuPg0,0.006185171
001i000000NuRTW,0.006185171
001i000000NuRT7,0.006185171
001i000000oks3K,0.006185171
001i000000NuOof,0.0024948688
001i000000NuQwm,0.006185171
001i000000NuQF1,0.006185171
001i000000NuQff,0.006185171
001i000000NuQJj,0.006185171
001i000000MJzVd,0.006185171
001i000000NuQDX,0.006185171
001i000000LhyQx,0.8776038
001i000000NuPPz,0.006185171
001i000000NuPpY,0.019834273
001i000000NuPNs,0.006185171
001i000000NuOau,0.0030887637
001i000000NuONb,0.006185171
001i000000NuRyA,0.006185171
001i000000LhyRE,0.9493387
001i000000NuQ4U,0.006185171
001i000000oks3E,0.006185171
001i000000NuQPC,0.006185171
001i000000NuPbC,0.006185171
001i000000NuO5l,0.006185171
001i000000NuREo,0.006185171
001i000000NuPDV,0.006185171
001i000000NuPyY,0.36226004
001i000000NuNtH,0.0009151602
001i000000NuNhV,0.006185171
001i000000NuOYo,0.004949054
001i000000NuQSZ,0.006185171
001i000000NuQTx,0.006185171
001i000000NuP8I,0.006185171
001i000000NuQDo,0.006185171
001i000000NuRRU,0.006185171
001i000000NuNE1,0.006185171
001i000000NuO2L,0.006185171
001i000000NuPNU,0.006185171
001i000000NuRay,0.006185171
001i000000NuRey,0.006185171
001i000000NuOtu,0.006185171
001i000000NuQkn,0.006185171
001i000000NuNg5,0.00436038
001i000000NuRAu,0.006185171
001i000000em0XO,0.006185171
001i000000ZtRoA,0.006185171
001i000000NuNXx,0.0020943764
001i000000NuQy6,0.006185171
001i000000NuNmh,0.006185171
001i000000NuNqP,0.006185171
001i000000NuOmi,0.020413281
001i000000NuRb5,0.006185171
001i000000NuPoI,0.006185171
001i000000NuPp8,0.01985212
001i000000NuQc7,0.006185171
001i000000NuQk9,0.006185171
001i000000NuQ3F,0.006185171
001i000000NuOEu,0.0025599357
001i000000NuP6Q,0.004861365
001i000000NuOr0,0.0030828493
001i000000NuRHQ,0.006185171
001i000000LhyQ5,0.91956687
001i000000NuQtQ,0.006185171
001i000000NuPN6,0.006185171
001i000000NuORL,0.0026948676
001i000000NuPhm,0.006185171
001i000000NuQwf,0.006185171
001i000000NuRTh,0.006185171
001i000000NuRm4,0.006185171
001i000000NuOiv,0.0039043282
001i000000NuO7u,0.0031579323
001i000000NuODi,0.006185171
001i000000NuPjN,0.006185171
001i000000NuO4y,0.006185171
001i000000NuQ3h,0.006185171
001i000000NuRLq,0.006185171
001i000000NuPuN,0.006185171
001i000000NuRc8,0.006185171
001i000000NuPdQ,0.006185171
001i000000NuRUW,0.006185171
001i000000NuNjZ,0.006185171
001i000000MJzUs,0.006185171
001i000000NuOSp,0.002637134
001i000000NuPWh,0.006185171
001i000000NuQsu,0.006185171
001i000000NuPDm,0.006185171
001i000000NuR5G,0.006185171
001i000000NuOYP,0.0026808353
001i000000NuP6v,0.0023049673
001i000000NuOE5,0.0027540945
001i000000NuPy6,0.006185171
001i000000NuQ4s,0.006185171
001i000000LhyXU,0.8780573
001i000000NuQzG,0.006185171
001i000000NuQMa,0.010578531
001i000000NuNnr,0.0023915921
001i000000NuOgG,0.00436014
001i000000NuPgR,0.006185171
001i000000NuQpa,0.006185171
001i000000NuNnq,1.2383332e-07
001i000000NuQNg,0.006185171
001i000000NuOK3,0.002130848
001i000000NuRQF,0.006185171
001i000000NuOQm,0.006185171
001i000000NuRei,0.006185171
001i000000NuOiS,0.003765811
001i000000NuRVm,0.006185171
001i000000NuQ1D,0.006185171
001i000000NuRRW,0.006185171
001i000000NuQwX,0.006185171
001i000000NuQ4A,0.0036705136
001i000000NuNib,0.006185171
001i000000NuNXo,0.006185171
001i000000NuOAf,0.0022263613
001i000000NuOJa,0.0027917416
001i000000NuP53,0.006185171
001i000000NuPXh,0.006185171
001i000000MJzaR,0.006185171
001i000000NuO84,0.0042055
001i000000LhyTx,0.9510788
001i000000NuPwt,0.43037155
001i000000NuP3G,0.0046455003
001i000000NuRjE,0.006185171
001i000000NuQ8r,0.006185171
001i000000Li94u,0.006185171
001i000000NuR1H,0.006185171
001i000000NuQbx,0.006185171
001i000000NuRSs,0.006185171
001i000000NuQdw,0.006185171
001i000000NuOMI,0.002111377
001i000000NuS0b,0.006185171
001i000000NuQrQ,0.006185171
001i000000NuPKw,0.006185171
001i000000MJzaf,0.006185171
001i000000NuQmo,0.006185171
001i000000NuPtn,0.006185171
001i000000NuQ7f,0.006185171
001i000000oks50,0.006185171
001i000000NuNVT,0.0029022815
001i000000NuOd5,0.0031578692
001i000000NuR40,0.006185171
001i000000NuQMb,0.027567983
001i000000NuQvh,0.006185171
001i000000NuNlT,0.006185171
001i000000NuNcZ,0.002400286
001i000000NuPC3,0.006185171
001i000000MJzUC,0.006185171
001i000000NuQhA,0.006185171
001i000000NuR5s,0.006185171
001i000000NuNvN,0.002814534
001i000000NuQMY,0.006185171
001i000000NuNhK,0.006185171
001i000000NuOON,0.0024619692
001i000000NuRD9,0.006185171
001i000000NuOC2,0.0008736631
001i000000NuRiw,0.006185171
001i000000NuQap,0.006185171
001i000000LhyQ7,0.9645989
001i000000NuPbm,0.006185171
001i000000NuNmV,0.006185171
001i000000NuPWV,0.006185171
001i000000NuQa7,0.006185171
001i000000NuQeF,0.006185171
001i000000NuS89,0.006185171
001i000000NuRJM,0.006185171
001i000000LhyYB,0.78844005
001i000000NuOtU,0.002867483
001i000000NuP1J,0.0014566407
001i000000NuOK8,0.0028776284
001i000000NuP3L,0.004796139
001i000000NuQO1,0.006185171
001i000000NuPT3,0.006185171
001i0000018979H,0.006185171
001i000000NuP13,0.0047367173
001i000000NuPbF,0.006185171
001i000000NuQ3g,0.006185171
001i000000NuNct,0.006185171
001i000000NuP1g,0.0026079488
001i000000NuQrc,0.006185171
001i000000Lhybi,0.948826
001i000000NuPgO,0.006185171
001i000000MJzUF,0.006185171
001i000000NuQe4,0.006185171
001i000000elRf2,0.006185171
001i000000NuOXR,0.006185171
001i000000NuNaU,0.006185171
001i000000NuPs3,0.006185171
001i000000NuQ8J,0.006185171
001i000000em8wv,0.006185171
001i000000NuQyG,0.006185171
