ID,Predicted
001i000000NuRPp,0.04052111
001i000000NuOyH,0.021040017
001i000000NuQrp,0.04052111
001i000000NuOSK,0.023549112
001i000000NuRAN,0.04052111
001i000000NuPl6,0.04052111
001i000000NuR63,0.13751204
001i000000NuPiv,0.04052111
001i000000NuRlm,0.04052111
001i000000NuON6,0.021200966
001i000000NuQLm,0.04052111
001i000000NuQZ1,0.04052111
001i000000NuOR1,0.02141643
001i000000NuQLb,0.04052111
001i000000NuQsZ,0.04052111
001i000000MJzTW,0.04052111
001i000000NuQn0,0.2920354
001i000000NuS0v,0.04052111
001i000000NuQMi,0.04052111
001i000000NuPYe,0.04052111
001i000000NuNaP,0.020928157
001i000000NuR1Q,0.04052111
001i000000NuPGb,0.022056723
001i000000NuNqK,0.04052111
001i000000NuRig,0.04052111
001i000000LhyZD,0.92829657
001i000000NuQFs,0.026316043
001i000000elUQU,0.04052111
001i000000NuOSW,0.022633908
001i000000NuNgk,0.04052111
001i000000NuRST,0.04052111
001i000000NuPLM,0.04052111
001i000000NuOV6,0.021750713
001i000000NuRhw,0.04052111
001i000000NuPQN,0.04052111
001i000000LhyPF,0.95776975
001i000000NuRZW,0.04052111
001i000000MJzUk,0.04052111
001i000000NuP5l,0.02201089
001i000000NuNto,0.04052111
001i000000NuQNN,0.04052111
001i000000NuP5y,0.024214461
001i000000NuRjy,0.04052111
001i000000NuPR6,0.04052111
001i000000NuPsi,0.04052111
001i000000NuPQx,0.04052111
001i000000NuOE1,0.020928986
001i000000NuP4p,0.024140649
001i000000NuOFR,0.04052111
001i000000NuPKT,0.04052111
001i000000NuNYz,0.04052111
001i000000NuOas,0.021406738
001i000000NuNuv,0.021858795
001i000000NuP63,0.021590706
001i000000NuRuC,0.04052111
001i000000NuO9T,0.31362915
001i000000NuODe,0.04052111
001i000000NuNm8,0.021401357
001i000000NuP39,0.024201509
001i000000NuNnc,0.022862514
001i000000NuOHc,0.021922575
001i000000NuP1n,0.024183357
001i000000NuQtU,0.04052111
001i000000NuPVA,0.56295955
001i000000NuRip,0.04052111
001i000000LhySu,0.87076485
001i000000NuRE2,0.04052111
001i000000NuO0J,0.04052111
001i000000NuOW7,0.021586973
001i000000NuR88,0.04052111
001i000000NuR4y,0.04052111
001i000000NuOky,0.022222908
001i000000NuOxA,0.024180656
001i000000NuQTL,0.04052111
001i000000NuRPG,0.04052111
001i000000oks49,0.04052111
001i000000LhyR7,0.9499254
001i000000NuOiL,0.020953596
001i000000NuPUD,0.021754166
001i000000NuQAF,0.04052111
001i000000NuOa1,0.022339055
001i000000NuQrs,0.04052111
001i000000NuOWM,0.022079118
001i000000Li96N,0.04052111
001i000000NuP97,0.02154027
001i000000NuQG8,0.04052111
001i000000NuQWH,0.04052111
001i000000NuP1U,0.04052111
001i000000NuOxT,0.04052111
001i000000NuPbM,0.04052111
001i000000LhyXN,0.9393637
001i000000NuR97,0.04052111
001i000000NuOTT,0.021414239
001i000000NuR9U,0.32834703
001i000000NuOw7,0.021416187
001i000000LhyPb,0.9036429
001i000000NuNjr,0.022116989
001i000000NuOeJ,0.04052111
001i000000NuPnP,0.04052111
001i000000NuR02,0.04052111
001i000000NuREK,0.04052111
001i000000NuOK6,0.020963252
001i000000NuQ9T,0.04052111
001i000000NuQ2v,0.021342942
001i000000NuRP0,0.04052111
001i000000NuPI3,0.068293124
001i000000NuOrM,0.04052111
001i000000NuNwb,0.020959096
001i000000NuNnY,0.021097803
001i000000NuQUa,0.04052111
001i000000NuOIh,0.022018386
001i000000NuOHv,0.022351192
001i000000LhySc,0.9577135
001i000000NuR2D,0.04052111
001i000000NuP1e,0.04052111
001i000000NuO1g,0.020958241
001i000000NuRhP,0.04052111
001i000000NuSp1,0.04052111
001i000000NuRqF,0.04052111
001i000000Li94i,0.04052111
001i000000NuQPh,0.04052111
001i000000NuQjB,0.04052111
001i000000NuPTY,0.04052111
001i000000NuPEI,0.04052111
001i000000NuNYy,0.04052111
001i000000NuPZr,0.04052111
001i000000Li94C,0.04052111
001i000000NuSpJ,0.04052111
001i000000NuRWA,0.020943925
001i000000NuPhj,0.04052111
001i000000NuPqt,0.04052111
001i000000MJzVf,0.04052111
001i000000NuQ6y,0.021853708
001i000000NuOcv,0.021417366
001i000000NuPOS,0.04052111
001i000000NuRJ2,0.04052111
001i000000NuOct,0.04052111
001i000000NuP8u,0.021663425
001i000000NuP7s,0.021490231
001i000000NuQ0W,0.04052111
001i000000NuPbR,0.04052111
001i000000NuOgd,0.02132937
001i000000NuRtn,0.04052111
001i000000NuOOy,0.04052111
001i000000NuO1q,0.02142042
001i000000NuPot,0.02135052
001i000000NuQHf,0.04052111
001i000000NuPQ3,0.04052111
001i000000LhyPP,0.9420129
001i000000NuOPQ,0.04052111
001i000000NuQaR,0.04052111
001i000000NuOuD,0.04052111
001i000000NuQiR,0.04052111
001i000000NuQhQ,0.04052111
001i000000NuQcR,0.04052111
001i000000MJzVh,0.04052111
001i000000NuPt0,0.04052111
001i000000NuS1c,0.04052111
001i000000NuRYa,0.04052111
001i000000NuPo7,0.04052111
001i000000Lhybs,0.8406234
001i000000NuQD6,0.04052111
001i000000NuPXq,0.04052111
001i000000NuOwa,0.021420002
001i000000NuQUP,0.04052111
001i000000NuRkE,0.04052111
001i000000NuQE0,0.04052111
001i000000NuPlm,0.04052111
001i000000NuRaH,0.04052111
001i000000MJzUE,0.04052111
001i000000NuQpe,0.04052111
001i000000NuRac,0.04052111
001i000000NuOV2,0.020929562
001i000000NuRVe,0.04052111
001i000000NuO9l,0.04052111
001i000000em0ZK,0.04052111
001i000000NuQMA,0.04052111
001i000000NuNmk,0.022022571
001i000000LhyaM,0.90757656
001i000000NuPAT,0.021096194
001i000000NuPgf,0.04052111
001i000000NuPbn,0.04052111
001i000000NuNrT,0.05142075
001i000000Li96J,0.04052111
001i000000NuOvY,0.021174485
001i000000NuQgL,0.04052111
001i000000oks1L,0.04052111
001i000000NuOqt,0.021772923
001i000000NuPu2,0.04052111
001i000000NuRD2,0.04052111
001i000000NuPwh,0.04052111
001i000000NuOXE,0.022672888
001i000000NuQYS,0.04052111
001i000000NuRhK,0.04052111
001i000000NuRhH,0.04052111
001i000000NuR94,0.04052111
001i000000NuQAx,0.04052111
001i000000NuQhy,0.04052111
001i000000NuQFA,0.04052111
001i000000NuOfE,0.021345343
001i000000NuQ21,0.04052111
001i000000NuRRQ,0.04052111
001i000000NuRBb,0.04052111
001i000000NuO9s,0.97628754
001i000000NuRdG,0.04052111
001i000000NuPDK,0.021866044
001i000000NuOHQ,0.023292486
001i000000NuOsp,0.04052111
001i000000NuPNc,0.04052111
001i000000NuOMe,0.04052111
001i000000NuQDC,0.04052111
001i000000NuPwu,0.04052111
001i000000NuQcN,0.029285822
001i000000NuOUA,0.04052111
001i000000NuQYD,0.04052111
001i000000NuOOo,0.04052111
001i000000MJzX4,0.04052111
001i000000Q3OQS,0.06829281
001i000000NuNgF,0.04052111
001i000000NuQVt,0.04052111
001i000000NuOJB,0.022121573
001i000000NuQiV,0.04052111
001i000000NuQk7,0.04052111
001i000000NuOt3,0.04052111
001i000000em6xl,0.04052111
001i000000NuPOE,0.04052111
001i000000NuQdg,0.04052111
001i000000NuPFy,0.04052111
001i000000NuQ4c,0.04052111
001i000000NuRUH,0.04052111
001i000000NuNda,0.04052111
001i000000NuNWe,0.04052111
001i000000NuNp6,0.024081504
001i000000NuPJr,0.04052111
001i000000NuQHN,0.04052111
001i000000NuQjj,0.04052111
001i000000NuPsK,0.04052111
001i000000NuPHm,0.022658011
001i000000NuOBb,0.04052111
001i000000NuNhO,0.04052111
001i000000NuQIN,0.11942089
001i000000NuQD3,0.04052111
001i000000NuOV0,0.020973336
001i000000NuOcU,0.021139951
001i000000NuRdV,0.04052111
001i000000NuS7h,0.04052111
001i000000NuOFP,0.04052111
001i000000NuNu8,0.022430968
001i000000NuO8e,0.04052111
001i000000NuRax,0.04052111
001i000000NuNxU,0.04052111
001i000000NuQna,0.04052111
001i000000NuOVy,0.022284795
001i000000NuNlS,0.04052111
001i000000NuQBM,0.04052111
001i000000NuPbw,0.04052111
001i000000NuQ10,0.04052111
001i000000NuOk6,0.024141762
001i000000NuQXL,0.04052111
001i000000NuNtx,0.021413617
001i000000NuRjf,0.04052111
001i000000NuNVa,0.04052111
001i000000NuR52,0.04052111
001i000000NuPcM,0.04052111
001i000000NuOVX,0.021581354
001i000000NuPbk,0.04052111
001i000000NuPCt,0.04052111
001i000000NuQzK,0.04052111
001i000000NuNnI,0.021197489
001i000000NuQRh,0.04052111
001i000000LhyYe,0.81930256
001i000000NuOcG,0.0226238
001i000000NuQ37,0.04052111
001i000000NuPg6,0.04052111
001i000000NuPxd,0.022704737
001i000000NuQNM,0.04052111
001i000000NuO4I,0.04052111
001i000000NuQsM,0.04052111
001i000000NuPyw,0.04052111
001i000000NuPjt,0.04052111
001i000000NuR3t,0.04052111
001i000000NuRno,0.04052111
001i000000NuPdu,0.04052111
001i000000NuRzQ,0.04052111
001i000000NuO8c,0.023314236
001i000000LhyWV,0.68715644
001i000000NuOdO,0.04052111
001i000000NuS1b,0.04052111
001i000000NuPxt,0.0221211
001i000000NuOQr,0.025024757
001i000000NuOc4,0.04052111
001i000000NuPr3,0.04052111
001i000000NuQq2,0.04052111
001i000000NuPXJ,0.04052111
001i000000NuOBx,0.022642378
001i000000NuNhi,0.02255558
001i000000NuQSR,0.04052111
001i000000NuRzN,0.04052111
001i000000NuQm9,0.04052111
001i000000NuRnx,0.04052111
001i000000NuReW,0.04052111
001i000000NuPfO,0.024828855
001i000000NuQw6,0.04052111
001i000000NuOjM,0.04052111
001i000000em6nE,0.04052111
001i000000NuOGD,0.022986231
001i000000NuNmF,0.04052111
001i000000NuNzi,0.04052111
001i000000NuNpx,0.021199701
001i000000NuRHl,0.068373665
001i000000NuPny,0.04052111
001i000000NuPzg,0.04052111
001i000000NuRVb,0.04052111
001i000000NuOQn,0.02136618
001i000000NuR7s,0.04052111
001i000000NuNiZ,0.04052111
001i000000NuPrO,0.04052111
001i000000NuQu1,0.04052111
001i000000Li95l,0.04052111
001i000000NuSpf,0.04052111
001i000000NuR7j,0.04052111
001i000000NuO8Q,0.020956324
001i000000NuRUQ,0.04052111
001i000000MJzTQ,0.04052111
001i000000elRn8,0.04052111
001i000000NuNmi,0.023008373
001i000000NuPs0,0.04052111
001i000000NuRF1,0.04052111
001i000000MJzVO,0.04052111
001i000000NuNlj,0.02097099
001i000000NuOgW,0.02093909
001i000000NuOJF,0.022114184
001i000000NuPba,0.04052111
001i000000NuPEO,0.021770295
001i000000NuROH,0.04052111
001i000000NuR3c,0.04052111
001i000000NuQzF,0.04052111
001i000000NuP40,0.024180759
001i000000MJzYA,0.04052111
001i000000NuOqJ,0.021725098
001i000000NuPqR,0.04052111
001i000000NuQ1N,0.04052111
001i000000NuPx2,0.026255213
001i000000NuPGr,0.021809181
001i000000NuOfN,0.04052111
001i000000NuQZo,0.04052111
001i000000NuObg,0.021050634
001i000000NuQkE,0.04052111
001i000000NuOvv,0.48658213
001i000000NuQbi,0.04052111
001i000000NuQ5z,0.04052111
001i000000NuPJh,0.04052111
001i000000NuRGW,0.04052111
001i000000NuP9U,0.02172747
001i000000NuR2l,0.04052111
001i000000NuOtW,0.04052111
001i000000NuOYI,0.021390405
001i000000NuQqm,0.04052111
001i000000NuOPm,0.02319155
001i000000NuNvs,0.025037326
001i000000NuOsk,0.022267627
001i000000MJzXn,0.04052111
001i000000NuRM5,0.04052111
001i000000NuR4i,0.04052111
001i000000NuR4N,0.04052111
001i000000NuOtc,0.04052111
001i000000NuRJS,0.04052111
001i000000NuQG0,0.04052111
001i000000NuOxS,0.04052111
001i000000NuOGP,0.04052111
001i000000NuRTD,0.04052111
001i000000NuOrX,0.02568566
001i000000NuOM1,0.022099376
001i000000MJzYu,0.04052111
001i000000NuOpZ,0.021746662
001i000000NuPg0,0.04052111
001i000000NuRTW,0.04052111
001i000000NuRT7,0.04052111
001i000000oks3K,0.04052111
001i000000NuOof,0.021178873
001i000000NuQwm,0.04052111
001i000000NuQF1,0.04052111
001i000000NuQff,0.04052111
001i000000NuQJj,0.04052111
001i000000MJzVd,0.04052111
001i000000NuQDX,0.04052111
001i000000LhyQx,0.91525507
001i000000NuPPz,0.04052111
001i000000NuPpY,0.021452717
001i000000NuPNs,0.04052111
001i000000NuOau,0.021390172
001i000000NuONb,0.04052111
001i000000NuRyA,0.04052111
001i000000LhyRE,0.9280884
001i000000NuQ4U,0.04052111
001i000000oks3E,0.04052111
001i000000NuQPC,0.04052111
001i000000NuPbC,0.04052111
001i000000NuO5l,0.04052111
001i000000NuREo,0.04052111
001i000000NuPDV,0.04052111
001i000000NuPyY,0.24611166
001i000000NuNtH,0.021890154
001i000000NuNhV,0.04052111
001i000000NuOYo,0.021000009
001i000000NuQSZ,0.04052111
001i000000NuQTx,0.04052111
001i000000NuP8I,0.04052111
001i000000NuQDo,0.04052111
001i000000NuRRU,0.04052111
001i000000NuNE1,0.04052111
001i000000NuO2L,0.04052111
001i000000NuPNU,0.04052111
001i000000NuRay,0.04052111
001i000000NuRey,0.04052111
001i000000NuOtu,0.04052111
001i000000NuQkn,0.04052111
001i000000NuNg5,0.021741526
001i000000NuRAu,0.04052111
001i000000em0XO,0.04052111
001i000000ZtRoA,0.04052111
001i000000NuNXx,0.021314064
001i000000NuQy6,0.04052111
001i000000NuNmh,0.04052111
001i000000NuNqP,0.04052111
001i000000NuOmi,0.1238029
001i000000NuRb5,0.04052111
001i000000NuPoI,0.04052111
001i000000NuPp8,0.02145324
001i000000NuQc7,0.04052111
001i000000NuQk9,0.04052111
001i000000NuQ3F,0.04052111
001i000000NuOEu,0.021072261
001i000000NuP6Q,0.024177123
001i000000NuOr0,0.022070568
001i000000NuRHQ,0.04052111
001i000000LhyQ5,0.87671196
001i000000NuQtQ,0.04052111
001i000000NuPN6,0.04052111
001i000000NuORL,0.021421771
001i000000NuPhm,0.04052111
001i000000NuQwf,0.04052111
001i000000NuRTh,0.04052111
001i000000NuRm4,0.04052111
001i000000NuOiv,0.022601455
001i000000NuO7u,0.022257796
001i000000NuODi,0.04052111
001i000000NuPjN,0.04052111
001i000000NuO4y,0.04052111
001i000000NuQ3h,0.04052111
001i000000NuRLq,0.04052111
001i000000NuPuN,0.04052111
001i000000NuRc8,0.04052111
001i000000NuPdQ,0.04052111
001i000000NuRUW,0.04052111
001i000000NuNjZ,0.04052111
001i000000MJzUs,0.04052111
001i000000NuOSp,0.021132564
001i000000NuPWh,0.04052111
001i000000NuQsu,0.04052111
001i000000NuPDm,0.04052111
001i000000NuR5G,0.04052111
001i000000NuOYP,0.021413608
001i000000NuP6v,0.022035854
001i000000NuOE5,0.021898912
001i000000NuPy6,0.04052111
001i000000NuQ4s,0.04052111
001i000000LhyXU,0.94598085
001i000000NuQzG,0.04052111
001i000000NuQMa,0.022121703
001i000000NuNnr,0.021397265
001i000000NuOgG,0.021760449
001i000000NuPgR,0.04052111
001i000000NuQpa,0.04052111
001i000000NuNnq,0.34345695
001i000000NuQNg,0.04052111
001i000000NuOK3,0.021335043
001i000000NuRQF,0.04052111
001i000000NuOQm,0.04052111
001i000000NuRei,0.04052111
001i000000NuOiS,0.02264765
001i000000NuRVm,0.04052111
001i000000NuQ1D,0.04052111
001i000000NuRRW,0.04052111
001i000000NuQwX,0.04052111
001i000000NuQ4A,0.021345055
001i000000NuNib,0.04052111
001i000000NuNXo,0.04052111
001i000000NuOAf,0.022034204
001i000000NuOJa,0.0230184
001i000000NuP53,0.04052111
001i000000NuPXh,0.04052111
001i000000MJzaR,0.04052111
001i000000NuO84,0.021744432
001i000000LhyTx,0.94540083
001i000000NuPwt,0.7273946
001i000000NuP3G,0.026017457
001i000000NuRjE,0.04052111
001i000000NuQ8r,0.04052111
001i000000Li94u,0.04052111
001i000000NuR1H,0.04052111
001i000000NuQbx,0.04052111
001i000000NuRSs,0.04052111
001i000000NuQdw,0.04052111
001i000000NuOMI,0.021320999
001i000000NuS0b,0.04052111
001i000000NuQrQ,0.04052111
001i000000NuPKw,0.04052111
001i000000MJzaf,0.04052111
001i000000NuQmo,0.04052111
001i000000NuPtn,0.04052111
001i000000NuQ7f,0.04052111
001i000000oks50,0.04052111
001i000000NuNVT,0.02173444
001i000000NuOd5,0.02210374
001i000000NuR40,0.04052111
001i000000NuQMb,0.20442331
001i000000NuQvh,0.04052111
001i000000NuNlT,0.04052111
001i000000NuNcZ,0.023496494
001i000000NuPC3,0.04052111
001i000000MJzUC,0.04052111
001i000000NuQhA,0.04052111
001i000000NuR5s,0.04052111
001i000000NuNvN,0.02209945
001i000000NuQMY,0.04052111
001i000000NuNhK,0.04052111
001i000000NuOON,0.021157982
001i000000NuRD9,0.04052111
001i000000NuOC2,0.020991035
001i000000NuRiw,0.04052111
001i000000NuQap,0.04052111
001i000000LhyQ7,0.96005917
001i000000NuPbm,0.04052111
001i000000NuNmV,0.04052111
001i000000NuPWV,0.04052111
001i000000NuQa7,0.04052111
001i000000NuQeF,0.04052111
001i000000NuS89,0.04052111
001i000000NuRJM,0.04052111
001i000000LhyYB,0.6264107
001i000000NuOtU,0.021412916
001i000000NuP1J,0.024575476
001i000000NuOK8,0.022123089
001i000000NuP3L,0.024111293
001i000000NuQO1,0.04052111
001i000000NuPT3,0.04052111
001i0000018979H,0.04052111
001i000000NuP13,0.02415764
001i000000NuPbF,0.04052111
001i000000NuQ3g,0.04052111
001i000000NuNct,0.04052111
001i000000NuP1g,0.024224149
001i000000NuQrc,0.04052111
001i000000Lhybi,0.9437667
001i000000NuPgO,0.04052111
001i000000MJzUF,0.04052111
001i000000NuQe4,0.04052111
001i000000elRf2,0.04052111
001i000000NuOXR,0.04052111
001i000000NuNaU,0.04052111
001i000000NuPs3,0.04052111
001i000000NuQ8J,0.04052111
001i000000em8wv,0.04052111
001i000000NuQyG,0.04052111
001i000000NuOVv,0.1298367
001i000000NuOnp,0.04052111
001i000000NuOtV,0.04052111
001i000000NuPkl,0.04052111
001i000000NuNa9,0.04052111
001i000000NuR3F,0.04052111
001i000000NuO7a,0.04052111
